mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
43	43	168	1.0	0	0	4/4	6	1	ii65/III		g	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
43	43	169	1.0	1/4	1/4	4/4	6	1	V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
43	43	170	3.0	1/2	1/2	4/4	6	1	III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
44	44	173	0.5	1/4	1/4	4/4	6	1	VII[VII6		g	i	VII	VII6	VII		6					M	1	1	2, -1, -2		-2	2
44	44	347/2	0.5	3/8	3/8	4/4	6	1	VI6		g	i	VII	VI6	VI		6					M	1	1	0, -3, -4		-4	0
44	44	174	1.0	1/2	1/2	4/4	6	1	v6]		g	i	VII	v6	v		6					m	1	1	-2, 2, 1		1	-2
44	44	175	1.0	3/4	3/4	4/4	6	1	iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
45	45	176	6.0	0	0	4/4	6	1	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
46	46	182	1.0	1/2	1/2	4/4	6	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
46	46	183	1.0	3/4	3/4	4/4	6	1	V/iv		g	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
47	47	184	2.0	0	0	4/4	6	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
47	47	186	1.0	1/2	1/2	4/4	6	1	V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
47	47	187	1.0	3/4	3/4	4/4	6	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
48	48	188	4.0	0	0	4/4	6	1	i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
49	49	192	8.0	0	0	4/4	6	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
51	51	200	2.0	0	0	4/4	6	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
51	51	202	2.0	1/2	1/2	4/4	6	1	III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
52	52	204	1.0	0	0	4/4	6	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
52	52	205	1.0	1/4	1/4	4/4	6	1	v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
52	52	206	0.5	1/2	1/2	4/4	6	1	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
52	52	413/2	0.5	5/8	5/8	4/4	6	1	VIM7		g	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
52	52	207	0.5	3/4	3/4	4/4	6	1	iv6(62)		g	i		iv6(62)	iv		6	62				m	1	1	-4, 2, 1		-1	-4
52	52	415/2	0.5	7/8	7/8	4/4	6	1	iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
53	53	208	6.0	0	0	4/4	6	1	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
54	54	214	2.0	1/2	1/2	4/4	6	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
55	55	216	2.0	0	0	4/4	6	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
55	55	218	2.0	1/2	1/2	4/4	6	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
56	56	220	6.0	0	0	4/4	6	1	i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
57	57	226	5.0	1/2	1/2	4/4	6	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
58	58	231	0.5	3/4	3/4	4/4	6	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
58	58	463/2	0.5	7/8	7/8	4/4	6	1	III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
59	59	232	1.0	0	0	4/4	6	1	IV/III		g	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
59	59	233	1.0	1/4	1/4	4/4	6	1	V7/III		g	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
59	59	234	3.0	1/2	1/2	4/4	6	1	III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
60	60	237	1.0	1/4	1/4	4/4	6	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
60	60	238	1.0	1/2	1/2	4/4	6	1	v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
60	60	239	1.0	3/4	3/4	4/4	6	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
61	61	240	2.0	0	0	4/4	6	1	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
61	61	242	4.0	1/2	1/2	4/4	6	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
62	62	246	2.0	1/2	1/2	4/4	6	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
63	63	248	2.0	0	0	4/4	6	1	IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
63	63	250	1.0	1/2	1/2	4/4	6	1	V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
63	63	251	1.0	3/4	3/4	4/4	6	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
64	64	252	4.0	0	0	4/4	6	1	i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
65	65	256	8.0	0	0	4/4	6	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
67	67	264	2.0	0	0	4/4	6	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
67	67	266	2.0	1/2	1/2	4/4	6	1	III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
68	68	268	2.0	0	0	4/4	6	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
68	68	270	2.0	1/2	1/2	4/4	6	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
69	69	272	6.0	0	0	4/4	6	1	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
70	70	278	2.0	1/2	1/2	4/4	6	1	V/iv		g	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
71	71	280	2.0	0	0	4/4	6	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
71	71	282	1.0	1/2	1/2	4/4	6	1	v(11)		g	i		v(11)	v			11				m	1	1	1, -2, 2	0	1	1
71	71	283	1.0	3/4	3/4	4/4	6	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
72	72	284	4.0	0	0	4/4	6	1	I\\		g	i		I	I						\\	M	1	1	0, 4, 1		0	0
73	73	288	2.0	0	0	4/4	6	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
73	73	290	4.0	1/2	1/2	4/4	6	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
74	74	294	1.0	1/2	1/2	4/4	6	1	v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
74	74	295	1.0	3/4	3/4	4/4	6	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
75	75	296	1.0	0	0	4/4	6	1	ii6/III		g	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
75	75	297	1.0	1/4	1/4	4/4	6	1	V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
75	75	298	3.0	1/2	1/2	4/4	6	1	III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
76	76	301	2.0	1/4	1/4	4/4	6	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
76	76	303	1.0	3/4	3/4	4/4	6	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
77	77	304	1.0	0	0	4/4	6	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
77	77	305	1.0	1/4	1/4	4/4	6	1	III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
77	77	306	1.0	1/2	1/2	4/4	6	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
77	77	307	1.0	3/4	3/4	4/4	6	1	V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
78	78	308	2.0	0	0	4/4	6	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
78	78	310	2.0	1/2	1/2	4/4	6	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
79	79	312	1.5	0	0	4/4	6	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
79	79	627/2	0.5	3/8	3/8	4/4	6	1	IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
79	79	314	0.5	1/2	1/2	4/4	6	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
79	79	629/2	0.5	5/8	5/8	4/4	6	1	V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
79	79	315	0.5	3/4	3/4	4/4	6	1	V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
79	79	631/2	0.5	7/8	7/8	4/4	6	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
80	80	316	4.0	0	0	4/4	6	1	i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
81	81	320	8.0	0	0	4/4	6	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
83	83	328	2.0	0	0	4/4	6	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
83	83	330	2.0	1/2	1/2	4/4	6	1	III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
84	84	332	2.0	0	0	4/4	6	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
84	84	334	2.0	1/2	1/2	4/4	6	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
85	85	336	3.0	0	0	4/4	6	1	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
85	85	339	1.0	3/4	3/4	4/4	6	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
86	86	340	1.0	0	0	4/4	6	1	III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
86	86	341	1.0	1/4	1/4	4/4	6	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
86	86	342	2.0	1/2	1/2	4/4	6	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
87	87	344	2.0	0	0	4/4	6	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
87	87	346	2.0	1/2	1/2	4/4	6	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
88	88	348	6.0	0	0	4/4	6	1	i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
89	89	354	1.0	1/2	1/2	4/4	6	1	v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
89	89	355	4.0	3/4	3/4	4/4	6	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
90	90	359	1.0	3/4	3/4	4/4	6	1	III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
91	91	360	1.0	0	0	4/4	6	1	ii65/III		g	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
91	91	361	1.0	1/4	1/4	4/4	6	1	V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
91	91	362	3.0	1/2	1/2	4/4	6	1	III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
92	92	365	2.0	1/4	1/4	4/4	6	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
92	92	367	1.0	3/4	3/4	4/4	6	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
93	93	368	2.0	0	0	4/4	6	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
93	93	370	1.0	1/2	1/2	4/4	6	1	V(6)		g	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
93	93	371	3.0	3/4	3/4	4/4	6	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
94	94	374	2.0	1/2	1/2	4/4	6	1	V/IV		g	i		V/IV	V				IV			M	1	1	0, 4, 1		0	0
95	95	376	1.0	0	0	4/4	6	1	IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
95	95	377	1.0	1/4	1/4	4/4	6	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
95	95	378	1.0	1/2	1/2	4/4	6	1	V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
95	95	379	1.0	3/4	3/4	4/4	6	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
96	96	380	4.0	0	0	4/4	6	1	I\\		g	i		I	I						\\	M	1	1	0, 4, 1		0	0
97	97	384	8.0	0	0	4/4	6	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
99	99	392	2.0	0	0	4/4	6	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
99	99	394	2.0	1/2	1/2	4/4	6	1	III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
100	100	396	2.0	0	0	4/4	6	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
100	100	398	2.0	1/2	1/2	4/4	6	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
101	101	400	6.0	0	0	4/4	6	1	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
102	102	406	2.0	1/2	1/2	4/4	6	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
103	103	408	2.0	0	0	4/4	6	1	IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
103	103	410	2.0	1/2	1/2	4/4	6	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
104	104	412	2.0	0	0	4/4	6	1	i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
104	104	414	4.0	1/2	1/2	4/4	6	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
105	105	418	5.0	1/2	1/2	4/4	6	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
106	106	423	1.0	3/4	3/4	4/4	6	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
107	107	424	1.0	0	0	4/4	6	1	IV/III		g	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
107	107	425	1.0	1/4	1/4	4/4	6	1	V7/III		g	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
107	107	426	2.0	1/2	1/2	4/4	6	1	III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
108	108	428	1.0	0	0	4/4	6	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
108	108	429	1.0	1/4	1/4	4/4	6	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
108	108	430	1.0	1/2	1/2	4/4	6	1	v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
108	108	431	1.0	3/4	3/4	4/4	6	1	iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
109	109	432	6.0	0	0	4/4	6	1	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
110	110	438	2.0	1/2	1/2	4/4	6	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
111	111	440	2.0	0	0	4/4	6	1	IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
111	111	442	2.0	1/2	1/2	4/4	6	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
112	112	444	4.0	0	0	4/4	6	1	i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
113	113	448	8.0	0	0	4/4	6	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
115	115	456	1.0	0	0	4/4	6	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
115	115	457	1.0	1/4	1/4	4/4	6	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
115	115	458	2.0	1/2	1/2	4/4	6	1	III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
116	116	460	2.0	0	0	4/4	6	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
116	116	462	2.0	1/2	1/2	4/4	6	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
117	117	464	6.0	0	0	4/4	6	1	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
118	118	470	2.0	1/2	1/2	4/4	6	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
119	119	472	1.0	0	0	4/4	6	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
119	119	473	1.0	1/4	1/4	4/4	6	1	ii6		g	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
119	119	474	1.0	1/2	1/2	4/4	6	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
119	119	475	1.0	3/4	3/4	4/4	6	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
120	120	476	6.0	0	0	4/4	6	1	i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
121	121	482	5.0	1/2	1/2	4/4	6	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
122	122	487	1.0	3/4	3/4	4/4	6	1	III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
123	123	488	1.0	0	0	4/4	6	1	ii6/III		g	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
123	123	489	1.0	1/4	1/4	4/4	6	1	V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
123	123	490	2.0	1/2	1/2	4/4	6	1	III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
124	124	492	1.0	0	0	4/4	6	1	III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
124	124	493	2.0	1/4	1/4	4/4	6	1	v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
124	124	495	1.0	3/4	3/4	4/4	6	1	iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
125	125	496	6.0	0	0	4/4	6	1	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
126	126	502	2.0	1/2	1/2	4/4	6	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
127	127	504	1.0	0	0	4/4	6	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
127	127	505	1.0	1/4	1/4	4/4	6	1	iio6		g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
127	127	506	1.0	1/2	1/2	4/4	6	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
127	127	507	1.0	3/4	3/4	4/4	6	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
128	128	508	4.0	0	0	4/4	6	1	I\\		g	i		I	I						\\	M	1	1	0, 4, 1		0	0
129	129	512	8.0	0	0	4/4	6	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
131	131	520	3.0	0	0	4/4	6	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
131	131	523	1.0	3/4	3/4	4/4	6	1	III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
