mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	2/2	1	1	0							𝅗𝅥=80	160.0	𝅗𝅥	80.0	0.0	
1	1	1	1	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	0	Ich								
1	1	2	2	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	1	dan-								
1	1	3	3	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	2	ke								
1	1	7/2	7/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	3	dem								
1	1	0	0	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	4									
1	1	1	1	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	5									
1	1	2	2	1.0	1/2	1/2	Chord	2/2	2	1	1/4	1/4	1	6									
1	1	3	3	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	7									
2	2	4	4	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	8	Herrn								
2	2	5	5	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	9	von								
2	2	6	6	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	10	gan-								
2	2	7	7	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	11	zem								
2	2	4	4	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	12									
2	2	5	5	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	13									
2	2	6	6	1.0	1/2	1/2	Chord	2/2	2	1	1/4	1/4	1	14									
2	2	7	7	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	15									
3	3	8	8	2.0	0	0	Chord	2/2	1	1	1/2	1/2	1	16	Her-								
3	3	10	10	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	17	zen								
3	3	11	11	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	18	im								
3	3	8	8	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	19									
3	3	10	10	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	20									
4	4	12	12	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	21	Rath								
4	4	13	13	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	22	der								
4	4	14	14	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	23	From-								
