mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=120	120.0	𝅘𝅥	120.0	0.0	
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	0	Was							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1	be-							
1	1	0	0	4.0	0	0	Chord	4/4	6	1	1	1	1	2								
2	2	4	4	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	3	trübst							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	4	du							
2	2	4	4	4.0	0	0	Chord	4/4	6	1	1	1	1	5								
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	6	dich,							
3	3	9	9	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	7	mei-							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	8	ne							
3	3	8	8	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	9								
3	3	9	9	2.0	1/4	1/4	Chord	4/4	6	1	1/2	1/2	1	10								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	11								
4	4	12	12	4.0	0	0	Chord	4/4	1	1	1	1	1	12	See-							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	13	Was							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	14	be-							
4	4	12	12	4.0	0	0	Chord	4/4	6	1	1	1	1	15								
5	5	16	16	4.0	0	0	Chord	4/4	1	1	1	1	1	16	le,							
5	5	16	16	3.0	0	0	Chord	4/4	5	1	3/4	1/2	3/2	17	trübst							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	18	du							
5	5	16	16	3.0	0	0	Chord	4/4	6	1	3/4	1/2	3/2	19								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	20								
6	6	20	20	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	21	dich.							
6	6	21	21	2.0	1/4	1/4	Chord	4/4	5	1	1/2	1/2	1	22	mei-							
6	6	23	23	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	23	ne							
6	6	20	20	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	24								
6	6	21	21	2.0	1/4	1/4	Chord	4/4	6	1	1/2	1/2	1	25								
6	6	23	23	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	26								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	27	was							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	28	be-							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	29	was							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	30	be-							
7	7	24	24	4.0	0	0	Chord	4/4	5	1	1	1	1	31	See-							
7	7	24	24	4.0	0	0	Chord	4/4	6	1	1	1	1	32								
8	8	28	28	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	33	trübst							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	34	du							
8	8	28	28	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	35	trübst							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	36	du							
8	8	28	28	4.0	0	0	Chord	4/4	5	1	1	1	1	37	le,							
8	8	28	28	4.0	0	0	Chord	4/4	6	1	1	1	1	38								
9	9	32	32	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	39	dich,							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	40	was							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	41	be-							
9	9	32	32	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	42	dich,							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	43	was							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	44	be-							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	45	was							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	46	be-							
9	9	32	32	2.0	0	0	Chord	4/4	6	1	1/2	1/2	1	47								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	48								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	49								
10	10	36	36	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	50	trübst							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	51	du							
10	10	36	36	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	52	trübst							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	53	du							
10	10	36	36	3.0	0	0	Chord	4/4	5	1	3/4	1/2	3/2	54	trübst							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	55	du							
10	10	36	36	3.0	0	0	Chord	4/4	6	1	3/4	1/2	3/2	56								
10	10	39	39	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	57								
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	58	dich,							
11	11	41	41	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	59	mei-							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	60	ne							
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	61	dich,							
11	11	41	41	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	62	mei-							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	63	ne							
11	11	40	40	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	64	dich,							
11	11	41	41	2.0	1/4	1/4	Chord	4/4	5	1	1/2	1/2	1	65	mei-							
