mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	StaffText	3/2	1	1	0						Symphonia						
1	1	0	0	0.0	0	0	Tempo	3/2	1	1	0							𝅗𝅥=100	200.0	𝅗𝅥	100.0	0.0	
1	1	0	0	4.0	0	0	Chord	3/2	1	1	1	1	1	0									
1	1	4	4	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	1									
1	1	0	0	4.0	0	0	Chord	3/2	2	1	1	1	1	2									
1	1	4	4	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	3									
1	1	0	0	4.0	0	0	Chord	3/2	3	1	1	1	1	4									
1	1	4	4	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	5									
1	1	0	0	4.0	0	0	Chord	3/2	4	1	1	1	1	6									
1	1	4	4	2.0	1	1	Chord	3/2	4	1	1/2	1/2	1	7									
1	1	0	0	4.0	0	0	Chord	3/2	5	1	1	1	1	8									
1	1	4	4	2.0	1	1	Chord	3/2	5	1	1/2	1/2	1	9									
1	1	0	0	4.0	0	0	Chord	3/2	6	1	1	1	1	10									
1	1	4	4	2.0	1	1	Chord	3/2	6	1	1/2	1/2	1	11									
2	2	6	6	4.0	0	0	Chord	3/2	1	1	1	1	1	12									
2	2	10	10	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	13									
2	2	6	6	4.0	0	0	Chord	3/2	2	1	1	1	1	14									
2	2	10	10	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	15									
2	2	6	6	4.0	0	0	Chord	3/2	3	1	1	1	1	16									
2	2	10	10	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	17									
2	2	6	6	4.0	0	0	Chord	3/2	4	1	1	1	1	18									
2	2	10	10	2.0	1	1	Chord	3/2	4	1	1/2	1/2	1	19									
2	2	6	6	4.0	0	0	Chord	3/2	5	1	1	1	1	20									
2	2	10	10	2.0	1	1	Chord	3/2	5	1	1/2	1/2	1	21									
2	2	6	6	4.0	0	0	Chord	3/2	6	1	1	1	1	22									
2	2	10	10	2.0	1	1	Chord	3/2	6	1	1/2	1/2	1	23	6								
3	3	12	12	2.0	0	0	Chord	3/2	1	1	1/2	1/2	1	24									
3	3	14	14	4.0	1/2	1/2	Chord	3/2	1	1	1	1	1	25									
