mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	3/2	1	1	0					𝅗𝅥=100	200.0	𝅗𝅥	100.0	0.0	
1	1	0	0	2.0	0	0	Chord	3/2	1	1	1/2	1/2	1	0	Al-						
1	1	2	2	2.0	1/2	1/2	Chord	3/2	1	1	1/2	1/2	1	1	lein						
1	1	4	4	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	2	Gott						
1	1	0	0	4.0	0	0	Chord	3/2	2	1	1	1	1	3							
1	1	4	4	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	4							
2	2	6	6	4.0	0	0	Chord	3/2	1	1	1	1	1	5	in						
2	2	10	10	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	6	der						
2	2	6	6	4.0	0	0	Chord	3/2	2	1	1	1	1	7							
2	2	10	10	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	8							
3	3	12	12	3.0	0	0	Chord	3/2	1	1	3/4	1/2	3/2	9	Höh						0
3	3	15	15	0.5	3/4	3/4	Chord	3/2	1	1	1/8	1/8	1	10							0
3	3	31/2	31/2	0.5	7/8	7/8	Chord	3/2	1	1	1/8	1/8	1	11							0
3	3	16	16	0.5	1	1	Chord	3/2	1	1	1/8	1/8	1	12							0
3	3	33/2	33/2	0.5	9/8	9/8	Chord	3/2	1	1	1/8	1/8	1	13							0
3	3	17	17	0.5	5/4	5/4	Chord	3/2	1	1	1/8	1/8	1	14							0
3	3	35/2	35/2	0.5	11/8	11/8	Chord	3/2	1	1	1/8	1/8	1	15							0
3	3	12	12	4.0	0	0	Chord	3/2	2	1	1	1	1	16							
3	3	16	16	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	17							
4	4	18	18	1.0	0	0	Chord	3/2	1	1	1/4	1/4	1	18							0
4	4	19	19	1.0	1/4	1/4	Chord	3/2	1	1	1/4	1/4	1	19							0
4	4	20	20	1.0	1/2	1/2	Chord	3/2	1	1	1/4	1/4	1	20							0
4	4	21	21	1.0	3/4	3/4	Chord	3/2	1	1	1/4	1/4	1	21							
4	4	22	22	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	22	sei						
4	4	18	18	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	23							
4	4	20	20	2.0	1/2	1/2	Chord	3/2	2	1	1/2	1/2	1	24							
4	4	22	22	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	25							
5	5	24	24	4.0	0	0	Chord	3/2	1	1	1	1	1	26	Ehr						
5	5	24	24	4.0	0	0	Chord	3/2	2	1	1	1	1	27							
5	5	28	28	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	28							
6	6	30	30	2.0	0	0	Chord	3/2	1	1	1/2	1/2	1	29	und						
6	6	32	32	2.0	1/2	1/2	Chord	3/2	1	1	1/2	1/2	1	30	Dank						
6	6	34	34	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	31	für						
6	6	30	30	4.0	0	0	Chord	3/2	2	1	1	1	1	32							
6	6	34	34	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	33							
7	7	36	36	2.0	0	0	Chord	3/2	1	1	1/2	1/2	1	34	sei-						
7	7	38	38	1.0	1/2	1/2	Chord	3/2	1	1	1/4	1/4	1	35	ne,						
7	7	39	39	1.0	3/4	3/4	Chord	3/2	1	1	1/4	1/4	1	36	für						
7	7	40	40	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	37	sei-						
7	7	36	36	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	38							
7	7	38	38	2.0	1/2	1/2	Chord	3/2	2	1	1/2	1/2	1	39							
7	7	40	40	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	40							
8	8	42	42	1.5	0	0	Chord	3/2	1	1	3/8	1/4	3/2	41	ne						
8	8	87/2	87/2	0.5	3/8	3/8	Chord	3/2	1	1	1/8	1/8	1	42	Ge-						
8	8	44	44	4.0	1/2	1/2	Chord	3/2	1	1	1	1	1	43	na-						
8	8	42	42	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	44							
8	8	44	44	2.0	1/2	1/2	Chord	3/2	2	1	1/2	1/2	1	45							
8	8	46	46	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	46							
9	9	48	48	4.0	0	0	Chord	3/2	1	1	1	1	1	47	de,						
9	9	48	48	4.0	0	0	Chord	3/2	3	1	1	1	1	48							
9	9	52	52	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	49							
10	10	54	54	1.0	0	0	Chord	3/2	2	1	1/4	1/4	1	50	da-						1
10	10	55	55	1.0	1/4	1/4	Chord	3/2	2	1	1/4	1/4	1	51							
10	10	56	56	1.0	1/2	1/2	Chord	3/2	2	1	1/4	1/4	1	52	rum						2
10	10	57	57	1.0	3/4	3/4	Chord	3/2	2	1	1/4	1/4	1	53							
10	10	58	58	1.0	1	1	Chord	3/2	2	1	1/4	1/4	1	54	dass						3
10	10	59	59	1.0	5/4	5/4	Chord	3/2	2	1	1/4	1/4	1	55							
10	10	54	54	4.0	0	0	Chord	3/2	3	1	1	1	1	56							
10	10	58	58	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	57							
11	11	60	60	1.0	0	0	Chord	3/2	1	1	1/4	1/4	1	58	da-						4
11	11	61	61	1.0	1/4	1/4	Chord	3/2	1	1	1/4	1/4	1	59							
11	11	62	62	1.0	1/2	1/2	Chord	3/2	1	1	1/4	1/4	1	60	rum						5
11	11	63	63	1.0	3/4	3/4	Chord	3/2	1	1	1/4	1/4	1	61							
11	11	64	64	1.0	1	1	Chord	3/2	1	1	1/4	1/4	1	62	dass						6
11	11	65	65	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	63							
11	11	60	60	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	64	nun						
11	11	62	62	4.0	1/2	1/2	Chord	3/2	2	1	1	1	1	65	und						
11	11	60	60	4.0	0	0	Chord	3/2	3	1	1	1	1	66							
11	11	64	64	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	67							
12	12	66	66	2.0	0	0	Chord	3/2	1	1	1/2	1/2	1	68	nun						
12	12	68	68	4.0	1/2	1/2	Chord	3/2	1	1	1	1	1	69	und						
12	12	66	66	1.0	0	0	Chord	3/2	2	1	1/4	1/4	1	70	nim-						7
12	12	67	67	1.0	1/4	1/4	Chord	3/2	2	1	1/4	1/4	1	71							7
12	12	68	68	1.0	1/2	1/2	Chord	3/2	2	1	1/4	1/4	1	72							7
12	12	69	69	1.0	3/4	3/4	Chord	3/2	2	1	1/4	1/4	1	73							
12	12	70	70	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	74	mer,						
12	12	66	66	4.0	0	0	Chord	3/2	3	1	1	1	1	75							
12	12	70	70	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	76							
13	13	72	72	1.0	0	0	Chord	3/2	1	1	1/4	1/4	1	77	nim-						8
13	13	73	73	1.0	1/4	1/4	Chord	3/2	1	1	1/4	1/4	1	78							8
13	13	74	74	1.0	1/2	1/2	Chord	3/2	1	1	1/4	1/4	1	79							8
13	13	75	75	1.0	3/4	3/4	Chord	3/2	1	1	1/4	1/4	1	80							
13	13	76	76	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	81	mer-						
13	13	72	72	1.0	0	0	Chord	3/2	2	1	1/4	1/4	1	82	nim-						9
13	13	73	73	1.0	1/4	1/4	Chord	3/2	2	1	1/4	1/4	1	83							9
13	13	74	74	1.0	1/2	1/2	Chord	3/2	2	1	1/4	1/4	1	84							9
13	13	75	75	1.0	3/4	3/4	Chord	3/2	2	1	1/4	1/4	1	85							
13	13	76	76	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	86	mer-						
13	13	72	72	2.0	0	0	Chord	3/2	3	1	1/2	1/2	1	87							
13	13	74	74	2.0	1/2	1/2	Chord	3/2	3	1	1/2	1/2	1	88							
13	13	76	76	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	89							
14	14	78	78	2.0	0	0	Chord	3/2	1	1	1/2	1/2	1	90	mehr						
14	14	80	80	2.0	1/2	1/2	Chord	3/2	1	1	1/2	1/2	1	91	uns						
14	14	82	82	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	92	rüh-						
14	14	78	78	4.0	0	0	Chord	3/2	2	1	1	1	1	93	mehr						
14	14	78	78	4.0	0	0	Chord	3/2	3	1	1	1	1	94							
14	14	82	82	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	95							
15	15	84	84	2.0	0	0	Chord	3/2	1	1	1/2	1/2	1	96	ren						
15	15	86	86	2.0	1/2	1/2	Chord	3/2	1	1	1/2	1/2	1	97	kann						
15	15	88	88	1.0	1	1	Chord	3/2	1	1	1/4	1/4	1	98	kein,						
15	15	89	89	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	99	uns						
15	15	84	84	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	100	uns						
15	15	86	86	2.0	1/2	1/2	Chord	3/2	2	1	1/2	1/2	1	101	rüh-						
15	15	88	88	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	102	ren						
15	15	84	84	4.0	0	0	Chord	3/2	3	1	1	1	1	103							
15	15	88	88	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	104							
16	16	90	90	2.0	0	0	Chord	3/2	1	1	1/2	1/2	1	105	rüh-						
16	16	92	92	2.0	1/2	1/2	Chord	3/2	1	1	1/2	1/2	1	106	ren						
16	16	94	94	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	107	kann						
16	16	90	90	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	108	kann						
16	16	92	92	1.0	1/2	1/2	Chord	3/2	2	1	1/4	1/4	1	109	kein,						
16	16	93	93	1.0	3/4	3/4	Chord	3/2	2	1	1/4	1/4	1	110	kann						
16	16	94	94	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	111	kein						
16	16	90	90	2.0	0	0	Chord	3/2	3	1	1/2	1/2	1	112							
16	16	92	92	2.0	1/2	1/2	Chord	3/2	3	1	1/2	1/2	1	113							
16	16	94	94	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	114							
17	17	96	96	2.0	0	0	Chord	3/2	1	1	1/2	1/2	1	115	kein						
17	17	98	98	4.0	1/2	1/2	Chord	3/2	1	1	1	1	1	116	Scha-						
17	17	96	96	4.0	0	0	Chord	3/2	2	1	1	1	1	117	Scha-						
17	17	100	100	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	118	de,						10
17	17	96	96	2.0	0	0	Chord	3/2	3	1	1/2	1/2	1	119							
17	17	98	98	2.0	1/2	1/2	Chord	3/2	3	1	1/2	1/2	1	120							
17	17	100	100	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	121							
