mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	StaffText	4/4	1	1	0						Psalm 145: 3-4						
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=120	120.0	𝅘𝅥	120.0	0.0	
1	1	0	0	4.0	0	0	Chord	4/4	1	1	1	1	1	0	Der								
1	1	0	0	4.0	0	0	Chord	4/4	3	1	1	1	1	1									
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	2	Herr								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	3	ist								
2	2	4	4	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	4									
2	2	6	6	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	5									
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	6	gross								
3	3	9	9	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	7	und								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	8	sehr								
3	3	8	8	4.0	0	0	Chord	4/4	3	1	1	1	1	9									
4	4	12	12	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	10	löb-								0
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	11									0
4	4	13	13	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	12									0
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	13									0
4	4	14	14	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	14									0
4	4	29/2	29/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16	1/16	1	15									0
4	4	59/4	59/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16	1/16	1	16									0
4	4	15	15	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	17									0
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	18									0
4	4	12	12	4.0	0	0	Chord	4/4	3	1	1	1	1	19									
5	5	16	16	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	20									0
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	21									0
5	5	17	17	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	22									0
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	23									0
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	24									0
5	5	37/2	37/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16	1/16	1	25									0
5	5	75/4	75/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16	1/16	1	26									0
5	5	19	19	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	27									0
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	28									0
5	5	16	16	4.0	0	0	Chord	4/4	3	1	1	1	1	29									
6	6	20	20	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	30									0
6	6	41/2	41/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16	1/16	1	31									0
6	6	83/4	83/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	32									0
6	6	21	21	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	33									0
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	34									
6	6	20	20	4.0	0	0	Chord	4/4	3	1	1	1	1	35	           4								
7	7	24	24	4.0	0	0	Chord	4/4	1	1	1	1	1	36	lich,								
7	7	24	24	4.0	0	0	Chord	4/4	2	1	1	1	1	37	Der								
7	7	24	24	4.0	0	0	Chord	4/4	3	1	1	1	1	38									
8	8	28	28	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	39	Herr								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	40	ist								
8	8	28	28	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	41									
8	8	30	30	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	42									
9	9	32	32	4.0	0	0	Chord	4/4	1	1	1	1	1	43	der								
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	44	gross								
9	9	33	33	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	45	und								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	46	sehr								
9	9	32	32	4.0	0	0	Chord	4/4	3	1	1	1	1	47									
10	10	36	36	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	48	Herr								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	49	ist								
10	10	36	36	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	50	löb-								1
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	51									1
10	10	37	37	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	52									1
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	53									1
10	10	38	38	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	54									1
10	10	77/2	77/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	55									1
10	10	155/4	155/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	56									1
10	10	39	39	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	57									1
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	58									1
10	10	36	36	4.0	0	0	Chord	4/4	3	1	1	1	1	59	5           6								
11	11	40	40	4.0	0	0	Chord	4/4	1	1	1	1	1	60	gross,								
11	11	40	40	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	61									1
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	62									1
11	11	41	41	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	63									1
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	64									1
11	11	42	42	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	65									1
11	11	85/2	85/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	66									1
11	11	171/4	171/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	67									1
11	11	43	43	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	68									1
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	69									1
11	11	40	40	4.0	0	0	Chord	4/4	3	1	1	1	1	70									
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	71	der								
12	12	44	44	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	72									1
12	12	89/2	89/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	73									1
12	12	179/4	179/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	74									1
12	12	45	45	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	75									1
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	76									
12	12	44	44	4.0	0	0	Chord	4/4	3	1	1	1	1	77	           4								
13	13	48	48	4.0	0	0	Chord	4/4	1	1	1	1	1	78	Herr								
13	13	48	48	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	79	lich,								
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	80	der								
