mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=160	160.0	𝅘𝅥	160.0	0.0	
1	1	0	0	4.0	0	0	Chord	4/4	1	1	1	1	1	0	Him-							
1	1	0	0	4.0	0	0	Chord	4/4	4	1	1	1	1	1								
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	2	mel							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	und							
2	2	4	4	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	4								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	5								
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	6	Er-							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7	de							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	8	ver-							
3	3	8	8	4.0	0	0	Chord	4/4	2	1	1	1	1	9	Him-							
3	3	8	8	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	10								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	11								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	12								
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	13	ge-							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	14	hen,							
4	4	12	12	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	15	mel							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	16	und							
4	4	12	12	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	17								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	18								
5	5	16	16	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	19	Er-							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	20	de							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	21	ver-							
