mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	2/2	1	1	0						𝅗𝅥=84	168.0	𝅗𝅥	84.0	0.0	
1	1	2	2	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	0	O							
1	1	3	3	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	1	mi-							
1	1	0	0	4.0	0	0	Chord	2/2	2	1	1	1	1	2								
2	2	4	4	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	3	se-							
2	2	5	5	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	4	ri-							
2	2	11/2	11/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	5	cor-							
2	2	6	6	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	6	dis-							
2	2	4	4	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	7								
2	2	6	6	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	8	6							
3	3	8	8	2.0	0	0	Chord	2/2	1	1	1/2	1/2	1	9								
3	3	10	10	1.5	1/2	1/2	Chord	2/2	1	1	3/8	1/4	3/2	10	si-							
3	3	23/2	23/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	11	me							
3	3	8	8	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	12	3							0
3	3	10	10	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	13	4							0
4	4	12	12	4.0	0	0	Chord	2/2	1	1	1	1	1	14	Je-							
4	4	12	12	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	15	4							
4	4	14	14	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	16	3							
5	5	16	16	2.0	0	0	Chord	2/2	1	1	1/2	1/2	1	17	su.							
5	5	16	16	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	18								
5	5	18	18	1.0	1/2	1/2	Chord	2/2	2	1	1/4	1/4	1	19								
5	5	19	19	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	20								
6	6	20	20	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	21	o							
6	6	21	21	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	22	dul-							
6	6	22	22	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	23	cis-							
6	6	20	20	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	24								
6	6	22	22	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	25	6							
