mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=120	120.0	𝅘𝅥	120.0	0.0	
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	0	Quem-							
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	1	ad-							
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	2	mo-							
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	3	dum							
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	4	de-							
1	1	0	0	4.0	0	0	Chord	4/4	2	1	1	1	1	5								
2	2	4	4	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	6	si-							
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	7	de-							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	8	rat,							
2	2	4	4	4.0	0	0	Chord	4/4	2	1	1	1	1	9								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	10	quem-							
3	3	10	10	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	11	ad-							
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	12	mo-							
3	3	11	11	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	13	dum							
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	14	de-							
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	15								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	16								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	17								
4	4	12	12	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	18	si-							
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	19	de-							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	20	rat,							
4	4	12	12	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	21								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	22								
5	5	16	16	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	23	cer-							0
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	24								0
5	5	17	17	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	25								0
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	26								0
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	27								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	28	vus,							
5	5	16	16	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	29								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	30								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	31								
6	6	41/2	41/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	32	cer-							1
6	6	83/4	83/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	33								1
6	6	21	21	0.25	1/4	1/4	Chord	4/4	2	1	1/16	1/16	1	34								1
6	6	85/4	85/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16	1/16	1	35								1
6	6	43/2	43/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	36								1
6	6	87/4	87/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	37								1
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	38								
6	6	20	20	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	39	3							
6	6	21	21	2.0	1/4	1/4	Chord	4/4	3	1	1/2	1/2	1	40	4							
6	6	23	23	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	41	3							
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	42	vus							
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	43	ad							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	44	fon-							2
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	45								2
7	7	27	27	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	46								2
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	47								2
7	7	24	24	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	48								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	49								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	50								
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	51								
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	52	tes							
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	53	a-							
8	8	30	30	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	54	qua-							3
8	8	63/2	63/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	55								3
8	8	127/4	127/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	56								3
8	8	28	28	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	57								
8	8	29	29	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	58								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	59								
9	9	32	32	0.75	0	0	Chord	4/4	2	1	3/16	1/8	3/2	60								3
9	9	131/4	131/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	61								3
9	9	33	33	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	62								3
9	9	135/4	135/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	63								3
9	9	34	34	0.75	1/2	1/2	Chord	4/4	2	1	3/16	1/8	3/2	64								3
9	9	139/4	139/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	65								3
9	9	35	35	0.75	3/4	3/4	Chord	4/4	2	1	3/16	1/8	3/2	66								3
9	9	143/4	143/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	67								3
9	9	32	32	3.0	0	0	Chord	4/4	3	1	3/4	1/2	3/2	68								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	69								
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	70	i-							
10	10	39	39	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	71	ta							
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	72	de-							
10	10	36	36	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	73								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	74	rum.							
10	10	36	36	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	75								
10	10	38	38	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	76								
10	10	39	39	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	77								
11	11	40	40	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	78	si-							
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	79	de-							
11	11	41	41	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	80	rat,							
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	81	de-							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	82	si-							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	83	de-							
11	11	43	43	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	84	rat							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	85	ad							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	86	i-							
11	11	43	43	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	87	ta							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	88	de-							
11	11	40	40	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	89								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	90	5							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	91								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	92								
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	93	te,							
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	94	de-							
12	12	46	46	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	95	si-							
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	96	de-							
12	12	47	47	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	97	rat,							
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	98	de-							
12	12	44	44	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	99	si-							
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	100	de-							
12	12	45	45	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	101	rat,							
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	102	de-							
12	12	46	46	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	103	si-							
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	104	de-							
12	12	47	47	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	105	rat							
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	106	ad							
12	12	44	44	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	107								
12	12	45	45	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	108								
12	12	46	46	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	109								
12	12	47	47	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	110								
13	13	48	48	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	111	si-							
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	112	de-							
13	13	49	49	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	113	rat							
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	114	ad							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	115	te							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	116	a-							
13	13	48	48	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	117	te							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	118	a-							
13	13	48	48	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	119	6							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	120								
13	13	50	50	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	121								
13	13	51	51	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	122								
14	14	52	52	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	123								
14	14	53	53	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	124	ni-							
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	125	ma							
14	14	54	54	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	126	me-							
14	14	109/2	109/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	127	a,							
14	14	52	52	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	128								
14	14	53	53	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	129	ni-							
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	130	ma							
14	14	54	54	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	131	me-							
14	14	109/2	109/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	132	a,							
14	14	55	55	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	133	a-							
14	14	109/2	109/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	134	i-							
