mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=120	120.0	𝅘𝅥	120.0	0.0	
1	1	0	0	4.0	0	0	Chord	4/4	1	1	1	1	1	0	Sie-								
1	1	0	0	4.0	0	0	Chord	4/4	3	1	1	1	1	1									
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	2	he,								
2	2	5	5	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	3	mein								
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	4	Für-								
2	2	6	6	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	5	spre-								
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	6	cher								
2	2	7	7	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	7	ist								
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	8	im								
2	2	4	4	4.0	0	0	Chord	4/4	2	1	1	1	1	9	Sie-								
2	2	4	4	4.0	0	0	Chord	4/4	3	1	1	1	1	10									
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	11	Him-								
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	12	mel								
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	13	he,								
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	14	mein								
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	15	Für-								
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	16	spre-								
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	17	cher								
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	18	ist								
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	19	im								
3	3	8	8	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	20	6								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	21									
3	3	10	10	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	22									
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	23	zur								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	24	Rech-								
4	4	12	12	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	25	Him-								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	26	mel								
4	4	12	12	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	27									
4	4	14	14	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	28	6								
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	29									
5	5	17	17	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	30	ten								
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	31	des								
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	32	Va-								
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	33									
5	5	19	19	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	34									
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	35									
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	36	zur								
5	5	18	18	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	37	Rech-								
5	5	16	16	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	38									
5	5	18	18	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	39									
6	6	20	20	4.0	0	0	Chord	4/4	1	1	1	1	1	40	Sie-								
6	6	20	20	4.0	0	0	Chord	4/4	3	1	1	1	1	41									
6	6	20	20	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	42									
6	6	21	21	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	43	ten								
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	44	des								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	45	Va-								
6	6	20	20	2.0	0	0	Chord	4/4	5	1	1/2	1/2	1	46	4								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	47									
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	48	he,								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	49	mein								
