mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	1
1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	2
1	1	2	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		2	50	D3	3	3
1	1	5/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	4
1	1	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	5
1	1	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
2	2	4	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	11
2	2	4	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	6
2	2	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	12
2	2	5	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		2	62	D4	4	7
2	2	11/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	8
2	2	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	13
2	2	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	9
2	2	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	14
2	2	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	10
3	3	8	0.5	0	0	4/4	2	1	1/8	1/8	1		1	43	G2	2	17
3	3	8	2.0	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	15
3	3	17/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	45	A2	2	18
3	3	9	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	46	Bb2	2	19
3	3	19/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	48	C3	3	20
3	3	10	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		2	50	D3	3	21
3	3	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	16
3	3	21/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	22
3	3	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	23
4	4	12	2.0	0	0	4/4	2	1	1/2	1/2	1		0	48	C3	3	28
4	4	12	1.5	0	0	4/4	1	1	3/8	1/4	3/2		1	67	G4	4	24
4	4	27/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	25
4	4	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	41	F2	2	29
4	4	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	26
4	4	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	30
4	4	31/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	27
5	5	16	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	39
5	5	16	0.5	0	0	4/4	1	1	1/8	1/8	1		1	67	G4	4	31
5	5	33/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	32
5	5	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	40
5	5	17	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	33
5	5	35/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		2	62	D4	4	34
5	5	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	41
5	5	18	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		7	61	C#4	4	35
5	5	37/2	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		2	62	D4	4	36
5	5	75/4	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	37
5	5	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	41	F2	2	42
5	5	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1	1	2	62	D4	4	38
6	6	20	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	47
6	6	20	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	2	62	D4	4	43
6	6	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	48
6	6	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	61	C#4	4	44
6	6	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	49
