mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	3
1	1	1	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	50	D3	3	4
1	1	3/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	5
1	1	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	6
1	1	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	0
1	1	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	7
1	1	3	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	1
1	1	7/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	2
2	2	4	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	12
2	2	4	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	8
2	2	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	13
2	2	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	9
2	2	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	14
2	2	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	10
2	2	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	15
2	2	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	11
3	3	8	1.5	0	0	4/4	2	1	3/8	1/4	3/2		0	48	C3	3	19
3	3	8	1.5	0	0	4/4	1	1	3/8	1/4	3/2		1	67	G4	4	16
3	3	19/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	48	C3	3	20
3	3	19/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	17
3	3	10	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	48	C3	3	21
3	3	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	18
3	3	21/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	43	G2	2	22
3	3	11	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	45	A2	2	23
3	3	23/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	47	B2	2	24
4	4	12	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	30
4	4	25/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	25
4	4	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	31
4	4	13	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	26
4	4	27/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	27
4	4	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	32
4	4	14	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		0	72	C5	5	28
4	4	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	33
4	4	31/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	29
5	5	16	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	41	F2	2	40
5	5	16	0.5	0	0	4/4	1	1	1/8	1/8	1		3	69	A4	4	34
5	5	33/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	35
5	5	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	41
5	5	17	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	36
5	5	35/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	37
5	5	18	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		2	50	D3	3	42
5	5	18	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	74	D5	5	38
5	5	37/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	46	Bb2	2	43
5	5	19	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	48	C3	3	44
5	5	39/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	45
5	5	39/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	39
6	6	20	1.5	0	0	4/4	2	1	3/8	1/4	3/2		-3	51	Eb3	3	50
6	6	20	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	46
6	6	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	47
6	6	43/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	51
6	6	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	52
6	6	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	48
6	6	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	53
6	6	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	49
7	7	24	1.0	0	0	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	60
7	7	24	1.5	0	0	4/4	1	1	3/8	1/4	3/2		0	72	C5	5	54
7	7	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	61
7	7	51/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	55
7	7	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	62
7	7	26	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	56
7	7	53/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	57
7	7	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	63
7	7	27	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	58
7	7	55/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	59
8	8	28	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	67
8	8	28	1.5	0	0	4/4	1	1	3/8	1/4	3/2		-2	70	Bb4	4	64
8	8	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	68
8	8	59/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	65
8	8	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	69
8	8	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	66
8	8	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	70
9	9	32	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	76
9	9	65/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	71
9	9	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	77
