mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	6	1	1	1	1		1	55		2
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		0
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		1
2	2	0	0	4/4	6	1	1	1	1		2	50		5
2	2	0	0	4/4	1	1	3/4	1/2	3/2		6	66		3
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66		4
3	3	0	0	4/4	6	1	1/4	1/4	1		2	50		9
3	3	0	0	4/4	1	1	1/4	1/4	1		6	66		6
3	3	1/4	1/4	4/4	6	1	1/2	1/2	1		0	48		10
3	3	1/4	1/4	4/4	1	1	1/2	1/2	1		4	64		7
3	3	3/4	3/4	4/4	6	1	1/4	1/4	1		2	50		11
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66		8
4	4	0	0	4/4	6	1	1	1	1		-3	51		15
4	4	0	0	4/4	1	1	1	1	1		1	67		12
4	4	1/2	1/2	4/4	5	1	1/4	1/4	1		-3	51		13
4	4	3/4	3/4	4/4	5	1	1/4	1/4	1		1	55		14
5	5	0	0	4/4	5	1	3/4	1/2	3/2		2	50		17
5	5	0	0	4/4	6	1	3/4	1/2	3/2		2	50		19
5	5	0	0	4/4	1	1	1	1	1		3	69		16
5	5	3/4	3/4	4/4	5	1	1/4	1/4	1		2	50		18
5	5	3/4	3/4	4/4	6	1	1/4	1/4	1		2	50		20
6	6	0	0	4/4	5	1	1/4	1/4	1		2	50		21
6	6	0	0	4/4	6	1	1/4	1/4	1		2	50		24
6	6	1/4	1/4	4/4	5	1	1/2	1/2	1		0	48		22
6	6	1/4	1/4	4/4	6	1	1/2	1/2	1		0	48		25
6	6	3/4	3/4	4/4	5	1	1/4	1/4	1		3	45		23
6	6	3/4	3/4	4/4	6	1	1/4	1/4	1		3	45		26
7	7	0	0	4/4	5	1	1	1	1		1	43		31
7	7	0	0	4/4	6	1	1	1	1		1	43		32
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67		29
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70		27
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	70		30
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		28
8	8	0	0	4/4	5	1	1	1	1		2	50		37
8	8	0	0	4/4	6	1	1	1	1		2	50		38
8	8	0	0	4/4	2	1	3/4	1/2	3/2		6	66		35
8	8	0	0	4/4	1	1	3/4	1/2	3/2		3	69		33
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66		36
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		34
9	9	0	0	4/4	6	1	1/2	1/2	1		2	50		47
9	9	0	0	4/4	2	1	1/2	1/2	1		6	66		42
9	9	0	0	4/4	1	1	1/2	1/2	1		3	69		39
9	9	1/2	1/2	4/4	5	1	1/4	1/4	1		-2	46		45
9	9	1/2	1/2	4/4	6	1	1/4	1/4	1		-2	46		48
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	70		43
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		40
9	9	3/4	3/4	4/4	5	1	1/4	1/4	1		-2	46		46
9	9	3/4	3/4	4/4	6	1	1/4	1/4	1		-2	46		49
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		2	74		44
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77		41
10	10	0	0	4/4	5	1	3/4	1/2	3/2		-1	53		54
10	10	0	0	4/4	6	1	3/4	1/2	3/2		-1	53		56
10	10	0	0	4/4	2	1	3/4	1/2	3/2		3	69		52
10	10	0	0	4/4	1	1	3/4	1/2	3/2		0	72		50
10	10	3/4	3/4	4/4	5	1	1/4	1/4	1		-1	53		55
10	10	3/4	3/4	4/4	6	1	1/4	1/4	1		-1	53		57
