mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	4.0	0	0	4/4	3	1	1	1	1	1	1	43	G2	2	1
1	1	0	0	4.0	0	0	4/4	1	1	1	1	1	1	1	67	G4	4	0
2	2	4	4	4.0	0	0	4/4	3	1	1	1	1	-1	1	43	G2	2	5
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1	-1	1	67	G4	4	2
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	3
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	4
3	3	8	8	4.0	0	0	4/4	3	1	1	1	1	1	2	50	D3	3	8
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	6
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	1	67	G4	4	7
4	4	12	12	4.0	0	0	4/4	3	1	1	1	1	-1	2	50	D3	3	11
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1	-1	1	67	G4	4	9
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	10
5	5	16	16	4.0	0	0	4/4	3	1	1	1	1		1	43	G2	2	13
5	5	16	16	4.0	0	0	4/4	1	1	1	1	1		1	67	G4	4	12
6	6	20	20	2.0	0	0	4/4	3	1	1/2	1/2	1		-2	46	Bb2	2	18
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		2	62	D4	4	14
6	6	21	21	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	15
6	6	43/2	43/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		2	62	D4	4	16
6	6	22	22	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		5	47	B2	2	19
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	1	67	G4	4	17
7	7	24	24	2.0	0	0	4/4	3	1	1/2	1/2	1		0	48	C3	3	26
7	7	24	24	0.5	0	0	4/4	1	1	1/8	1/8	1	-1	1	67	G4	4	20
7	7	49/2	49/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	21
7	7	25	25	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	65	F4	4	22
7	7	51/2	51/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	23
7	7	26	26	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		7	49	C#3	3	27
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	24
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	25
8	8	28	28	2.0	0	0	4/4	3	1	1/2	1/2	1	1	2	50	D3	3	32
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	28
8	8	29	29	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	29
8	8	59/2	59/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	30
8	8	30	30	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1	-1	2	50	D3	3	33
