mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	3	1	1/4	1/4	1		3	57	A3	3	7
1	1	0	0	0.5	0	0	4/4	1	1	1/8	1/8	1		3	69	A4	4	0
1	1	1/2	1/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	1
1	1	1	1	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	8
1	1	1	1	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	2
1	1	3/2	3/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	3
1	1	2	2	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53	F3	3	9
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	4
1	1	3	3	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	10
1	1	3	3	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	5
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	6
2	2	4	4	1.0	0	0	4/4	3	1	1/4	1/4	1		2	50	D3	3	13
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	11
2	2	5	5	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	14
2	2	6	6	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		3	45	A2	2	15
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	12
2	2	7	7	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47	B2	2	16
3	3	8	8	1.0	0	0	4/4	3	1	1/4	1/4	1		0	48	C3	3	23
3	3	17/2	17/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	17
3	3	9	9	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		5	47	B2	2	24
3	3	9	9	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	18
3	3	19/2	19/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	19
3	3	10	10	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		3	45	A2	2	25
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	20
3	3	11	11	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		1	43	G2	2	26
3	3	11	11	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	21
3	3	23/2	23/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	22
4	4	12	12	1.0	0	0	4/4	3	1	1/4	1/4	1		-1	41	F2	2	32
4	4	12	12	0.5	0	0	4/4	1	1	1/8	1/8	1		2	74	D5	5	27
4	4	25/2	25/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	28
4	4	13	13	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		4	40	E2	2	33
4	4	13	13	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77	F5	5	29
4	4	27/2	27/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	30
4	4	14	14	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1	1	1	43	G2	2	34
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	31
4	4	15	15	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1	-1	1	43	G2	2	35
5	5	16	16	1.0	0	0	4/4	3	1	1/4	1/4	1		0	48	C3	3	40
5	5	16	16	4.0	0	0	4/4	1	1	1	1	1		0	72	C5	5	36
5	5	17	17	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50	D3	3	41
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	37
5	5	18	18	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52	E3	3	42
5	5	18	18	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		4	64	E4	4	38
5	5	19	19	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	D3	3	43
5	5	39/2	39/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	39
6	6	20	20	1.0	0	0	4/4	3	1	1/4	1/4	1		0	48	C3	3	50
6	6	20	20	0.5	0	0	4/4	2	1	1/8	1/8	1		1	67	G4	4	44
6	6	41/2	41/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	45
6	6	21	21	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		5	47	B2	2	51
6	6	21	21	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	67	G4	4	46
6	6	43/2	43/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	47
6	6	22	22	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1	1	2	50	D3	3	52
6	6	22	22	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		1	67	G4	4	48
6	6	23	23	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1	-1	2	50	D3	3	53
6	6	47/2	47/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	49
7	7	24	24	2.0	0	0	4/4	3	1	1/2	1/2	1		1	43	G2	2	59
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	54
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	55
7	7	26	26	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		3	45	A2	2	60
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	56
7	7	27	27	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		0	48	C3	3	61
7	7	27	27	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	57
7	7	55/2	55/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	58
8	8	28	28	1.0	0	0	4/4	3	1	1/4	1/4	1		1	43	G2	2	64
8	8	28	28	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	62
8	8	29	29	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	65
8	8	30	30	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53	F3	3	66
8	8	31	31	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	67
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	63
9	9	32	32	1.0	0	0	4/4	3	1	1/4	1/4	1		2	50	D3	3	74
9	9	32	32	1.5	0	0	4/4	2	1	3/8	1/4	3/2		-1	65	F4	4	68
9	9	33	33	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	75
9	9	67/2	67/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	69
9	9	34	34	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53	F3	3	76
9	9	34	34	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	69	A4	4	70
9	9	69/2	69/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	71
9	9	35	35	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	D3	3	77
9	9	35	35	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	69	A4	4	72
9	9	71/2	71/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	73
10	10	36	36	1.0	0	0	4/4	3	1	1/4	1/4	1	1	4	52	E3	3	82
10	10	36	36	1.5	0	0	4/4	2	1	3/8	1/4	3/2		3	69	A4	4	78
10	10	37	37	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1	-1	4	52	E3	3	83
10	10	75/2	75/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		8	68	G#4	4	79
10	10	38	38	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		3	45	A2	2	84
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69	A4	4	80
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	81
11	11	40	40	1.0	0	0	4/4	3	1	1/4	1/4	1		5	47	B2	2	89
11	11	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	85
11	11	41	41	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50	D3	3	90
11	11	41	41	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	65	F4	4	86
11	11	83/2	83/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	87
11	11	42	42	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		3	45	A2	2	91
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	88
12	12	44	44	1.0	0	0	4/4	3	1	1/4	1/4	1		3	57	A3	3	95
