mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	5	16	2.0	0	0	4/4	2	1	1/2	1/2	1		7	49	C#3	3	24
5	5	16	2.0	0	0	4/4	3	1	1/2	1/2	1		7	49	C#3	3	26
5	5	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	21
5	5	18	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	25
5	5	18	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		0	48	C3	3	27
5	5	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	22
5	5	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	23
6	6	20	2.0	0	0	4/4	2	1	1/2	1/2	1		5	47	B2	2	36
6	6	20	2.0	0	0	4/4	3	1	1/2	1/2	1		5	47	B2	2	38
6	6	20	0.5	0	0	4/4	1	1	1/8	1/8	1		2	62	D4	4	28
6	6	41/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	29
6	6	21	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		2	62	D4	4	30
6	6	43/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	31
6	6	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	46	Bb2	2	37
6	6	22	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		-2	46	Bb2	2	39
6	6	22	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	65	F4	4	32
6	6	45/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	33
6	6	23	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	65	F4	4	34
6	6	47/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	35
7	7	24	4.0	0	0	4/4	2	1	1	1	1		3	45	A2	2	46
7	7	24	4.0	0	0	4/4	3	1	1	1	1		3	45	A2	2	47
7	7	24	0.5	0	0	4/4	1	1	1/8	1/8	1		3	69	A4	4	40
7	7	49/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	41
7	7	25	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	42
7	7	51/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	43
7	7	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	44
7	7	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	45
8	8	28	2.0	0	0	4/4	3	1	1/2	1/2	1		1	43	G2	2	59
8	8	28	0.5	0	0	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	48
8	8	57/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	49
8	8	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	56
8	8	29	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	50
8	8	59/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	51
8	8	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	57
8	8	30	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50	D3	3	60
8	8	30	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	52
8	8	61/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	53
8	8	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	58
8	8	31	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	53	F3	3	61
8	8	31	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	54
8	8	63/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	55
9	9	32	0.5	0	0	4/4	2	1	1/8	1/8	1		0	48	C3	3	70
9	9	32	1.5	0	0	4/4	3	1	3/8	1/4	3/2		0	48	C3	3	78
9	9	32	0.5	0	0	4/4	1	1	1/8	1/8	1		1	67	G4	4	62
9	9	65/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	71
9	9	65/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	63
9	9	33	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48	C3	3	72
9	9	33	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-3	63	Eb4	4	64
9	9	67/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	73
9	9	67/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50	D3	3	79
9	9	67/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	65
9	9	34	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-3	51	Eb3	3	74
9	9	34	1.5	1/2	1/2	4/4	3	1	3/8	1/4	3/2		-3	51	Eb3	3	80
9	9	34	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	G4	4	66
9	9	69/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	75
9	9	69/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	67
9	9	35	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-3	51	Eb3	3	76
9	9	35	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	68
9	9	71/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	77
9	9	71/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		-1	53	F3	3	81
9	9	71/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	69
10	10	36	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	87
10	10	36	1.5	0	0	4/4	3	1	3/8	1/4	3/2		1	55	G3	3	93
10	10	36	0.5	0	0	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	82
10	10	73/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	88
10	10	73/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	83
10	10	37	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	89
10	10	37	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	84
10	10	75/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	90
10	10	75/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		3	57	A3	3	94
10	10	75/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	85
10	10	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	91
10	10	38	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		-2	58	Bb3	3	95
10	10	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	2	74	D5	5	86
10	10	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	92
10	10	39	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	96
11	11	40	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	99
11	11	40	2.0	0	0	4/4	3	1	1/2	1/2	1	1	3	57	A3	3	107
11	11	40	2.0	0	0	4/4	1	1	1/2	1/2	1	-1	2	74	D5	5	97
11	11	81/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	100
11	11	41	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	101
11	11	83/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	102
11	11	42	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	103
11	11	42	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1	-1	3	57	A3	3	108
11	11	42	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	98
11	11	85/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	104
11	11	43	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	105
11	11	43	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	109
11	11	87/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	106
12	12	44	0.5	0	0	4/4	2	1	1/8	1/8	1		6	54	F#3	3	111
12	12	44	2.0	0	0	4/4	3	1	1/2	1/2	1	1	6	54	F#3	3	119
12	12	44	4.0	0	0	4/4	1	1	1	1	1		2	74	D5	5	110
12	12	89/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	112
12	12	45	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	113
12	12	91/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	114
12	12	46	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		6	54	F#3	3	115
12	12	46	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1	-1	6	54	F#3	3	120
12	12	93/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	116
12	12	93/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55	G3	3	121
12	12	47	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	117
12	12	47	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		4	52	E3	3	122
12	12	95/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	118
12	12	95/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		6	54	F#3	3	123
13	13	48	0.5	0	0	4/4	2	1	1/8	1/8	1		2	50	D3	3	124
13	13	48	3.0	0	0	4/4	3	1	3/4	1/2	3/2		2	50	D3	3	132
13	13	97/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	125
13	13	49	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	126
13	13	99/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	127
13	13	50	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		2	50	D3	3	128
13	13	101/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-3	51	Eb3	3	129
13	13	51	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	48	C3	3	130
13	13	51	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		0	48	C3	3	133
13	13	103/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	131
14	14	52	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	134
14	14	52	1.0	0	0	4/4	3	1	1/4	1/4	1		-2	46	Bb2	2	137
14	14	53	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	135
14	14	53	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		1	43	G2	2	138
14	14	54	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	1	55	G3	3	136
14	14	54	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1	1	1	55	G3	3	139
15	15	56	2.0	0	0	4/4	2	1	1/2	1/2	1	-1	1	55	G3	3	140
15	15	56	2.0	0	0	4/4	3	1	1/2	1/2	1	-1	1	55	G3	3	142
15	15	58	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54	F#3	3	141
15	15	58	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		6	54	F#3	3	143
16	16	60	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	144
16	16	60	1.0	0	0	4/4	3	1	1/4	1/4	1		1	55	G3	3	148
16	16	61	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	145
16	16	61	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		1	43	G2	2	149
16	16	62	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	146
16	16	62	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		1	43	G2	2	150
16	16	63	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	147
16	16	63	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		1	43	G2	2	151
17	17	64	2.0	0	0	4/4	2	1	1/2	1/2	1		6	42	F#2	2	152
17	17	64	2.0	0	0	4/4	3	1	1/2	1/2	1		6	42	F#2	2	154
17	17	66	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	41	F2	2	153
17	17	66	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		-1	41	F2	2	155
18	18	68	2.0	0	0	4/4	2	1	1/2	1/2	1		4	40	E2	2	159
18	18	68	2.0	0	0	4/4	3	1	1/2	1/2	1		4	40	E2	2	161
18	18	68	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	156
18	18	70	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-3	39	Eb2	2	160
18	18	70	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		-3	39	Eb2	2	162
18	18	70	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	157
18	18	71	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	158
19	19	72	1.0	0	0	4/4	2	1	1/4	1/4	1		2	38	D2	2	165
19	19	72	1.0	0	0	4/4	3	1	1/4	1/4	1		2	38	D2	2	169
19	19	72	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	163
19	19	73	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	166
19	19	73	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50	D3	3	170
19	19	74	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	167
19	19	74	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50	D3	3	171
19	19	74	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	F4	4	164
19	19	75	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	168
19	19	75	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	D3	3	172
20	20	76	2.0	0	0	4/4	2	1	1/2	1/2	1		7	49	C#3	3	175
20	20	76	2.0	0	0	4/4	3	1	1/2	1/2	1		7	49	C#3	3	177
20	20	76	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	173
20	20	78	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	176
20	20	78	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		0	48	C3	3	178
20	20	78	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-3	63	Eb4	4	174
21	21	80	2.0	0	0	4/4	2	1	1/2	1/2	1		5	47	B2	2	183
21	21	80	2.0	0	0	4/4	3	1	1/2	1/2	1		5	47	B2	2	185
21	21	80	1.0	0	0	4/4	1	1	1/4	1/4	1		2	62	D4	4	179
21	21	81	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	180
21	21	82	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	46	Bb2	2	184
21	21	82	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		-2	46	Bb2	2	186
21	21	82	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	181
21	21	83	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	182
22	22	84	2.0	0	0	4/4	3	1	1/2	1/2	1	1	3	45	A2	2	190
22	22	84	4.0	0	0	4/4	2	1	1	1	1		3	45	A2	2	189
22	22	84	2.0	0	0	4/4	1	1	1/2	1/2	1		7	73	C#5	5	187
22	22	86	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1	-1	3	45	A2	2	191
22	22	86	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	188
23	23	88	2.0	0	0	4/4	3	1	1/2	1/2	1		1	43	G2	2	197
23	23	88	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	192
23	23	89	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	194
23	23	90	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	195
23	23	90	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55	G3	3	198
23	23	90	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	193
23	23	91	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	196
23	23	91	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	199
24	24	92	2.0	0	0	4/4	2	1	1/2	1/2	1		6	54	F#3	3	204
24	24	92	2.0	0	0	4/4	3	1	1/2	1/2	1		6	54	F#3	3	206
24	24	92	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	200
24	24	93	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	201
24	24	94	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	F3	3	205
24	24	94	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		-1	53	F3	3	207
24	24	94	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	202
24	24	95	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	203
25	25	96	2.0	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	216
25	25	96	2.0	0	0	4/4	3	1	1/2	1/2	1		4	52	E3	3	218
25	25	96	0.5	0	0	4/4	1	1	1/8	1/8	1		1	67	G4	4	208
25	25	193/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	209
25	25	97	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	210
25	25	195/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	211
25	25	98	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-3	51	Eb3	3	217
25	25	98	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		-3	51	Eb3	3	219
25	25	98	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	212
25	25	197/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	213
25	25	99	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	214
25	25	199/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	215
26	26	100	4.0	0	0	4/4	2	1	1	1	1		2	50	D3	3	226
26	26	100	4.0	0	0	4/4	3	1	1	1	1		2	50	D3	3	227
26	26	100	0.5	0	0	4/4	1	1	1/8	1/8	1		2	74	D5	5	220
26	26	201/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	221
26	26	101	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	222
26	26	203/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	223
26	26	102	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	F5	5	224
26	26	103	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	225
27	27	104	4.0	0	0	4/4	3	1	1	1	1	1	0	48	C3	3	236
27	27	104	0.5	0	0	4/4	1	1	1/8	1/8	1		-3	75	Eb5	5	228
27	27	209/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	77	F5	5	229
27	27	105	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		1	79	G5	5	230
27	27	211/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77	F5	5	231
27	27	106	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		-3	75	Eb5	5	232
27	27	213/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	77	F5	5	233
27	27	107	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	234
27	27	215/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		-3	75	Eb5	5	235
28	28	108	4.0	0	0	4/4	3	1	1	1	1	-1	0	48	C3	3	245
28	28	108	0.5	0	0	4/4	1	1	1/8	1/8	1		0	72	C5	5	237
28	28	217/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	238
28	28	109	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-3	75	Eb5	5	239
28	28	219/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	240
28	28	110	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	C5	5	241
28	28	221/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	242
28	28	111	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	243
28	28	223/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	244
29	29	112	3.0	0	0	4/4	3	1	3/4	1/2	3/2		-1	53	F3	3	254
29	29	112	0.5	0	0	4/4	1	1	1/8	1/8	1		3	69	A4	4	246
29	29	225/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	247
29	29	113	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	248
29	29	227/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	249
29	29	114	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	A4	4	250
29	29	229/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	251
29	29	115	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	255
29	29	115	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	252
29	29	231/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	253
30	30	116	2.0	0	0	4/4	3	1	1/2	1/2	1		2	50	D3	3	262
30	30	116	0.5	0	0	4/4	1	1	1/8	1/8	1		-1	65	F4	4	256
30	30	233/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	257
30	30	117	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	65	F4	4	258
30	30	235/2	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	259
30	30	471/4	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	260
30	30	118	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		-2	46	Bb2	2	263
30	30	118	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	-2	70	Bb4	4	261
31	31	120	2.0	0	0	4/4	3	1	1/2	1/2	1	1	-1	53	F3	3	266
31	31	120	2.0	0	0	4/4	1	1	1/2	1/2	1	-1	-2	70	Bb4	4	264
31	31	122	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1	-1	-1	53	F3	3	267
31	31	122	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	265
32	32	124	4.0	0	0	4/4	3	1	1	1	1		-2	46	Bb2	2	269
32	32	124	4.0	0	0	4/4	1	1	1	1	1		-2	70	Bb4	4	268
33	33	128	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	270
33	33	128	2.0	0	0	4/4	3	1	1/2	1/2	1		2	50	D3	3	273
33	33	130	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	271
33	33	130	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50	D3	3	274
33	33	131	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	272
33	33	131	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	D3	3	275
34	34	132	2.0	0	0	4/4	2	1	1/2	1/2	1		7	49	C#3	3	279
34	34	132	2.0	0	0	4/4	3	1	1/2	1/2	1		7	49	C#3	3	281
34	34	132	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	276
34	34	134	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	280
34	34	134	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		0	48	C3	3	282
34	34	134	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	277
34	34	135	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	278
35	35	136	2.0	0	0	4/4	2	1	1/2	1/2	1		5	47	B2	2	285
35	35	136	2.0	0	0	4/4	3	1	1/2	1/2	1		5	47	B2	2	287
35	35	136	2.0	0	0	4/4	1	1	1/2	1/2	1		-4	68	Ab4	4	283
35	35	138	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	46	Bb2	2	286
35	35	138	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		-2	46	Bb2	2	288
35	35	138	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	284
36	36	140	2.0	0	0	4/4	3	1	1/2	1/2	1		3	45	A2	2	292
36	36	140	4.0	0	0	4/4	2	1	1	1	1	1	3	45	A2	2	291
36	36	140	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	289
36	36	142	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		3	45	A2	2	293
36	36	142	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	F4	4	290
37	37	144	2.0	0	0	4/4	3	1	1/2	1/2	1	1	3	45	A2	2	297
