mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	2.0	0	0	4/4	3	1	1/2	1/2	1		1	55	G3	3	3
1	1	0	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	0
1	1	2	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55	G3	3	4
1	1	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	1
1	1	3	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	5
1	1	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	2
2	2	4	2.0	0	0	4/4	3	1	1/2	1/2	1		2	50	D3	3	8
2	2	4	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	6
2	2	6	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		-1	53	F3	3	9
2	2	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	F4	4	7
3	3	8	2.0	0	0	4/4	3	1	1/2	1/2	1	1	0	48	C3	3	12
3	3	8	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	10
3	3	10	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1	-1	0	48	C3	3	13
3	3	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-3	63	Eb4	4	11
4	4	12	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	15
4	4	12	2.0	0	0	4/4	3	1	1/2	1/2	1		2	50	D3	3	18
4	4	12	4.0	0	0	4/4	1	1	1	1	1		2	62	D4	4	14
4	4	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	16
4	4	14	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50	D3	3	19
4	4	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	17
4	4	15	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	D3	3	20
